team,rank,country,level,elo,from,to,league
Hapoel Haifa,,ISR,1,1362.17553711,2024-01-14,2024-01-16,
US Quevilly,,FRA,2,1362.0657959,2024-01-14,2024-01-23,
Zilina,,SLK,0,1361.78234863,2024-01-01,2024-02-15,
Rapid Bucuresti,,ROM,1,1361.01208496,2024-01-01,2024-01-19,
Braunschweig,,GER,2,1360.02160645,2024-01-01,2024-01-19,
Odd Grenland,,NOR,1,1357.92358398,2024-01-01,2024-02-15,
Hibernian,,SCO,1,1357.32629395,2024-01-03,2024-01-24,
Aberdeen,,SCO,1,1356.63720703,2024-01-03,2024-01-24,
Paksi,,HUN,1,1356.21899414,2024-01-01,2024-02-04,
Cherno More,,BUL,1,1353.68603516,2024-01-01,2024-02-15,
Netanya,,ISR,1,1353.68041992,2024-01-14,2024-01-16,
Warta,,POL,1,1353.40234375,2024-01-01,2024-02-11,
Stal Mielec,,POL,1,1352.85180664,2024-01-01,2024-02-09,
Viitorul,,ROM,1,1350.55749512,2024-01-01,2024-01-21,
Sepsi,,ROM,1,1349.72644043,2024-01-01,2024-01-19,
Lubin,,POL,1,1347.99047852,2024-01-01,2024-02-10,
Jablonec,,CZE,1,1347.18701172,2024-01-01,2024-02-11,
Neftchi,,AZE,0,1347.12695312,2024-01-01,2024-02-15,
Videoton,,HUN,1,1346.94873047,2024-01-01,2024-02-03,
Winterthur,,SUI,1,1346.38256836,2024-01-01,2024-01-23,
Sabah,,AZE,0,1345.0189209,2024-01-01,2024-02-15,
Puskas Akademia,,HUN,1,1344.71875,2024-01-01,2024-02-04,
AIK,,SWE,1,1343.5637207,2024-01-01,2024-04-01,
Hradec Kralove,,CZE,1,1342.65844727,2024-01-01,2024-02-11,
Annecy,,FRA,2,1342.12097168,2024-01-14,2024-01-23,
Baltika,,RUS,1,1342.01623535,2024-01-01,2024-03-03,
Kortrijk,,BEL,1,1340.50720215,2024-01-01,2024-01-20,
Eupen,,BEL,1,1339.8338623,2024-01-01,2024-01-21,
Haugesund,,NOR,1,1338.82287598,2024-01-01,2024-02-15,
Feralpisalo,,ITA,2,1337.17224121,2024-01-14,2024-01-20,
Korona,,POL,1,1337.09240723,2024-01-01,2024-02-12,
FK Astana,,KAZ,0,1336.01538086,2024-01-01,2024-07-10,
Beitar,,ISR,1,1334.90405273,2024-01-14,2024-01-17,
H Tel Aviv,,ISR,1,1334.47644043,2024-01-14,2024-01-17,
Volendam,,NED,1,1333.16430664,2024-01-01,2024-01-14,
Lausanne,,SUI,1,1332.96411133,2024-01-01,2024-01-20,
Dunajska,,SLK,0,1331.17529297,2024-01-01,2024-02-15,
Teplice,,CZE,1,1331.04528809,2024-01-01,2024-02-11,
IK Sirius,,SWE,1,1330.00012207,2024-01-01,2024-04-01,
Lok Zagreb,,CRO,1,1329.26904297,2024-01-01,2024-01-23,
Olimpija Ljubljana,,SVN,1,1329.16516113,2024-01-01,2024-02-10,
CSKA 1948 Sofia,,BUL,1,1328.4152832,2024-01-01,2024-02-15,
Vaduz,,LIE,0,1327.5826416,2024-01-01,2024-02-15,
Gaziantep FK,,TUR,1,1327.35058594,2024-01-11,2024-01-14,
HNK Gorica,,CRO,1,1325.30004883,2024-01-01,2024-01-24,
BW Linz,,AUT,1,1325.17895508,2024-01-01,2024-02-10,
Bnei Sakhinin,,ISR,1,1323.6607666,2024-01-14,2024-01-17,
Polissya Zhytomyr,,UKR,1,1323.57897949,2024-01-01,2024-02-15,
Concarneau,,FRA,2,1323.11364746,2024-01-14,2024-01-23,
Samsunspor,,TUR,1,1323.08166504,2024-01-12,2024-01-14,
Backa Topola,,SRB,1,1322.7064209,2024-01-01,2024-02-11,
Pardubice,,CZE,1,1322.66101074,2024-01-01,2024-02-10,
Vorskla,,UKR,1,1322.65368652,2024-01-01,2024-02-15,
Osnabrueck,,GER,2,1322.04333496,2024-01-01,2024-01-19,
Kryvbas,,UKR,1,1321.5814209,2024-01-01,2024-02-15,
Yverdon Sport,,SUI,1,1319.76464844,2024-01-01,2024-01-23,
Hvidovre,,DEN,1,1318.70690918,2024-01-01,2024-02-13,
Wattens,,AUT,1,1318.58898926,2024-01-01,2024-02-11,
Mjaellby,,SWE,1,1318.06835938,2024-01-01,2024-03-31,
Kalmar,,SWE,1,1317.77868652,2024-01-01,2024-03-31,
Varnamo,,SWE,1,1316.72094727,2024-01-01,2024-04-01,
Valenciennes,,FRA,2,1316.68505859,2024-01-14,2024-01-23,
Debrecen,,HUN,1,1313.78198242,2024-01-01,2024-02-03,
Goeteborg,,SWE,1,1313.46398926,2024-01-01,2024-04-01,
Atromitos,,GRE,1,1312.39477539,2024-01-14,2024-01-21,
Rukh Lviv,,UKR,1,1311.08728027,2024-01-01,2024-02-15,
Hatayspor,,TUR,1,1310.99511719,2024-01-14,2024-01-20,
Maribor,,SVN,1,1307.97241211,2024-01-01,2024-02-11,
Istanbulspor,,TUR,1,1306.89526367,2024-01-11,2024-01-14,
Kilmarnock,,SCO,1,1306.78515625,2024-01-03,2024-01-27,
Hapoel Jerusalem,,ISR,1,1305.81774902,2024-01-14,2024-01-16,
Norrkoeping,,SWE,1,1305.67736816,2024-01-01,2024-03-30,
Gabala,,AZE,0,1305.24389648,2024-01-01,2024-02-15,
Widzew,,POL,1,1304.33105469,2024-01-01,2024-02-11,
St Mirren,,SCO,1,1304.03869629,2024-01-03,2024-01-27,
Altach,,AUT,1,1303.75036621,2024-01-01,2024-02-10,
Pendikspor,,TUR,1,1302.62426758,2024-01-14,2024-01-20,
Kuopio,,FIN,0,1301.59057617,2024-01-01,2024-07-09,
Puszcza Niepolomice,,POL,1,1299.65820312,2024-01-01,2024-02-09,
Tescoma Zlin,,CZE,1,1298.76025391,2024-01-01,2024-02-11,
Lok Plovdiv,,BUL,1,1295.76086426,2024-01-01,2024-02-15,
Asteras Tripolis,,GRE,1,1295.29382324,2024-01-08,2024-01-14,
Hermannstadt,,ROM,1,1295.20117188,2024-01-01,2024-01-20,
Sandefjord,,NOR,1,1294.38818359,2024-01-01,2024-02-15,
Ham-Kam,,NOR,1,1290.47009277,2024-01-01,2024-02-15,
HJK Helsinki,,FIN,0,1289.35876465,2024-01-01,2024-07-09,
Craiova 1948,,ROM,1,1288.24267578,2024-01-01,2024-01-19,
Lausanne Ouchy,,SUI,1,1287.42443848,2024-01-01,2024-01-21,
Motherwell,,SCO,1,1286.53759766,2024-01-03,2024-01-27,
Maccabi Bnei Raina,,ISR,1,1286.24707031,2024-01-07,2024-01-14,
FK Riga,,LAT,0,1285.85852051,2024-01-01,2024-07-10,
Varazdin,,CRO,1,1284.3815918,2024-01-01,2024-01-26,
Zrinjski Mostar,,BHZ,0,1283.85095215,2024-01-01,2024-07-10,
Ashdod,,ISR,1,1283.52954102,2024-01-14,2024-01-17,
Kecskemeti,,HUN,1,1282.70690918,2024-01-01,2024-02-04,
OFI,,GRE,1,1280.22314453,2024-01-14,2024-01-20,
Kolos,,UKR,1,1280.18225098,2024-01-01,2024-02-15,
Istra 1961,,CRO,1,1279.17492676,2024-01-01,2024-01-27,
Slaven Belupo,,CRO,1,1276.98583984,2024-01-01,2024-01-26,
Ruch,,POL,1,1275.6463623,2024-01-01,2024-02-09,
Chernomorets,,UKR,1,1274.16320801,2024-01-01,2024-02-15,
Universitatea Cluj,,ROM,1,1270.46850586,2024-01-01,2024-01-20,
Dunkerque,,FRA,2,1270.16809082,2024-01-14,2024-01-23,
Ceske Budejovice,,CZE,1,1269.93261719,2024-01-01,2024-02-10,
Olexandriya,,UKR,1,1269.44348145,2024-01-01,2024-02-15,
Voluntari,,ROM,1,1268.53723145,2024-01-01,2024-01-22,
Lustenau,,AUT,1,1263.96203613,2024-01-01,2024-02-11,
Dundee,,SCO,1,1263.92443848,2024-01-01,2024-01-23,
Arda,,BUL,1,1262.56347656,2024-01-01,2024-02-15,
Karvina,,CZE,1,1260.72692871,2024-01-01,2024-02-10,
Kristiansund,,NOR,1,1260.67480469,2024-01-01,2024-02-15,
Fredrikstad,,NOR,1,1260.67480469,2024-01-01,2024-02-15,
KFUM Oslo,,NOR,1,1260.67480469,2024-01-01,2024-02-15,
Cukaricki,,SRB,1,1258.79150391,2024-01-01,2024-02-09,
Petrolul Ploiesti,,ROM,1,1257.51940918,2024-01-01,2024-01-20,
Pyunik,,ARM,0,1255.30773926,2024-01-01,2024-07-10,
Obolon Kyiv,,UKR,1,1254.91906738,2024-01-01,2024-02-15,
Hapoel Eran Hadera,,ISR,1,1253.82800293,2024-01-14,2024-01-16,
St Johnstone,,SCO,1,1251.76623535,2024-01-01,2024-01-24,
NFC Volos,,GRE,1,1251.32287598,2024-01-08,2024-01-14,
Kisvarda,,HUN,1,1250.7590332,2024-01-01,2024-02-03,
UTA Arad,,ROM,1,1250.7199707,2024-01-01,2024-01-22,
Tobol,,KAZ,0,1249.30053711,2024-01-01,2024-07-10,
Giannina,,GRE,1,1248.39758301,2024-01-08,2024-01-14,
Koper,,SVN,1,1246.09545898,2024-01-01,2024-02-10,
Aktobe,,KAZ,0,1245.42370605,2024-01-01,2024-07-10,
Mezokovesd-Zsory,,HUN,1,1245.15112305,2024-01-01,2024-02-04,
Zeljeznicar,,BHZ,0,1244.70947266,2024-01-01,2024-07-05,
Ujpest,,HUN,1,1244.28637695,2024-01-01,2024-02-02,
H Petach Tikva,,ISR,1,1243.57434082,2024-01-14,2024-01-16,
Novi Sad,,SRB,1,1242.06665039,2024-01-01,2024-02-10,
Botev Plovdiv,,BUL,1,1242.05871582,2024-01-01,2024-02-15,
MTK,,HUN,1,1241.81140137,2024-01-01,2024-02-02,
LNZ,,UKR,1,1241.04162598,2024-01-01,2024-02-15,
Lamia,,GRE,1,1240.26281738,2024-01-14,2024-01-20,
Ordabasy,,KAZ,0,1239.89648438,2024-01-01,2024-07-10,
Mura,,SVN,1,1239.86071777,2024-01-01,2024-02-11,
Dinamo Minsk,,BLR,0,1239.5748291,2024-01-01,2024-07-10,
FK Sarajevo,,BHZ,0,1239.32873535,2024-01-01,2024-07-10,
Ross County,,SCO,1,1235.56994629,2024-01-03,2024-01-27,
Diosgyori,,HUN,1,1235.50085449,2024-01-01,2024-02-03,
Halmstad,,SWE,1,1235.20532227,2024-01-01,2024-04-01,
Metalist 1925,,UKR,1,1234.47436523,2024-01-01,2024-02-15,
LKS,,POL,1,1234.46875,2024-01-01,2024-02-12,
M Petach Tikva,,ISR,1,1232.76208496,2024-01-09,2024-01-14,
Otelul Galati,,ROM,1,1232.27844238,2024-01-01,2024-01-22,
Domzale,,SVN,1,1229.26318359,2024-01-01,2024-02-10,
RFS,,LAT,0,1228.13769531,2024-01-01,2024-07-10,
Panserraikos,,GRE,1,1227.9630127,2024-01-14,2024-01-20,
Shkendija,,MAC,0,1226.29931641,2024-01-01,2024-07-10,
Vaasa,,FIN,0,1224.85314941,2024-01-01,2024-07-09,
Ilves Tampere,,FIN,0,1224.85314941,2024-01-01,2024-07-09,
Akureyri,,ISL,0,1223.57092285,2024-01-01,2024-07-05,
Petrocub,,MOL,0,1218.77075195,2024-01-01,2024-07-10,
Brommapojkarna,,SWE,1,1217.49438477,2024-01-01,2024-03-31,
Zalaegerszegi,,HUN,1,1216.04284668,2024-01-01,2024-02-03,
Vikingur,,ISL,0,1214.80200195,2024-01-01,2024-07-09,
Panetolikos,,GRE,1,1213.16003418,2024-01-08,2024-01-14,
Veres,,UKR,1,1212.62109375,2024-01-01,2024-02-15,
Bravo,,SVN,1,1211.8996582,2024-01-01,2024-02-10,
Iasi,,ROM,1,1211.52978516,2024-01-01,2024-01-19,
Zimbru,,MOL,0,1210.75097656,2024-01-01,2024-07-10,
Livingston,,SCO,1,1210.73974609,2024-01-03,2024-01-27,
Zalgiris Vilnius,,LIT,0,1210.27575684,2024-01-01,2024-07-09,
Slavia Sofia,,BUL,1,1203.17712402,2024-01-01,2024-02-15,
Drita,,KOS,0,1202.73400879,2024-01-01,2024-07-09,
Breidablik,,ISL,0,1202.4699707,2024-01-01,2024-07-09,
Alashkert,,ARM,0,1200.12182617,2024-01-01,2024-07-05,
Ballkani,,KOS,0,1199.81555176,2024-01-01,2024-07-09,
Milsami Orhei,,MOL,0,1197.88415527,2024-01-01,2024-07-10,
Partizani Tirana,,ALB,0,1197.4609375,2024-01-01,2024-07-10,
Botosani,,ROM,1,1195.49597168,2024-01-01,2024-01-21,
Derry City,,IRL,0,1194.78149414,2024-01-01,2024-07-09,
Dila Gori,,GEO,0,1194.50598145,2024-01-01,2024-07-05,
Auda,,LAT,0,1192.19238281,2024-01-01,2024-07-10,
Borac Banja Luka,,BHZ,0,1190.14746094,2024-01-01,2024-07-10,
Kifisias,,GRE,1,1179.54040527,2024-01-08,2024-01-14,
Batumi,,GEO,0,1178.2746582,2024-01-01,2024-07-10,
Mynai,,UKR,1,1178.02441406,2024-01-01,2024-02-15,
Radomlje,,SVN,1,1177.40185547,2024-01-01,2024-02-10,
Dundalk,,IRL,0,1176.00512695,2024-01-01,2024-07-05,
Egnatia,,ALB,0,1174.42944336,2024-01-01,2024-07-10,
Shamrock,,IRL,0,1173.89001465,2024-01-01,2024-07-09,
Klaksvik,,FAR,0,1171.73950195,2024-01-01,2024-07-10,
Torpedo Kutaisi,,GEO,0,1171.62963867,2024-01-01,2024-07-10,
Vllaznia,,ALB,0,1169.25964355,2024-01-01,2024-07-10,
St Patricks,,IRL,0,1167.4251709,2024-01-01,2024-07-09,
Novi Pazar,,SRB,1,1166.94995117,2024-01-01,2024-02-10,
Vozdovac Beograd,,SRB,1,1163.21923828,2024-01-01,2024-02-10,
Levski Krumovgrad,,BUL,1,1161.53869629,2024-01-01,2024-02-15,
Ararat,,ARM,0,1160.66955566,2024-01-01,2024-07-10,
Tirana,,ALB,0,1155.55859375,2024-01-01,2024-07-10,
Valmieras,,LAT,0,1153.99584961,2024-01-01,2024-07-05,
Banants,,ARM,0,1152.08911133,2024-01-01,2024-07-10,
Beroe Stara Zagora,,BUL,1,1151.34472656,2024-01-01,2024-02-15,
Dinamo Bucuresti,,ROM,1,1149.93615723,2024-01-01,2024-01-20,
GAIS,,SWE,1,1147.51904297,2024-01-01,2024-03-31,
Vaesteras,,SWE,1,1147.51904297,2024-01-01,2024-04-01,
Hamrun,,MLT,0,1145.34057617,2024-01-01,2024-07-09,
Isloch,,BLR,0,1141.70837402,2024-01-01,2024-07-10,
Neman Grodno,,BLR,0,1139.85681152,2024-01-01,2024-07-10,
Panevezys,,LIT,0,1138.43078613,2024-01-01,2024-07-09,
Dinamo Tbilisi,,GEO,0,1134.5390625,2024-01-01,2024-07-10,
Flora Tallinn,,EST,0,1131.42407227,2024-01-01,2024-07-10,
Hebar,,BUL,1,1129.96166992,2024-01-01,2024-02-15,
Kragujevac,,SRB,1,1127.57592773,2024-01-01,2024-02-11,
Struga,,MAC,0,1122.38134766,2024-01-01,2024-07-10,
Lok Sofia,,BUL,1,1120.53808594,2024-01-01,2024-02-15,
Linfield,,NIR,0,1119.01037598,2024-01-01,2024-07-10,
Zlatibor,,SRB,1,1116.94934082,2024-01-01,2024-02-12,
Rudes Zagreb,,CRO,1,1116.02441406,2024-01-01,2024-01-27,
Mladost Lucani,,SRB,1,1115.9029541,2024-01-01,2024-02-10,
Hegelmann,,LIT,0,1112.26757812,2024-01-01,2024-07-05,
Aluminij,,SVN,1,1108.70800781,2024-01-01,2024-02-11,
Blagoevgrad,,BUL,1,1107.31420898,2024-01-01,2024-02-15,
Makedonija,,MAC,0,1105.08398438,2024-01-01,2024-07-05,
Torpedo Zhodino,,BLR,0,1104.54260254,2024-01-01,2024-07-10,
Shkupi,,MAC,0,1102.18518066,2024-01-01,2024-07-05,
Kauno Zalgiris,,LIT,0,1099.0090332,2024-01-01,2024-07-05,
Dukagjini,,KOS,0,1095.3984375,2024-01-01,2024-07-05,
Niedercorn,,LUX,0,1092.47595215,2024-01-01,2024-07-10,
Gzira United,,MLT,0,1091.49047852,2024-01-01,2024-07-05,
Krusevac,,SRB,1,1090.6114502,2024-01-01,2024-02-12,
Nis,,SRB,1,1090.19934082,2024-01-01,2024-02-11,
Balzan,,MLT,0,1086.40185547,2024-01-01,2024-07-05,
Crusaders,,NIR,0,1086.08044434,2024-01-01,2024-07-10,
Dudelange,,LUX,0,1085.82019043,2024-01-01,2024-07-10,
Swift Hesperange,,LUX,0,1079.76623535,2024-01-01,2024-07-05,
The New Saints,,WAL,0,1079.25256348,2024-01-01,2024-07-09,
Etar,,BUL,1,1078.21435547,2024-01-01,2024-02-15,
Birkirkara,,MLT,0,1078.01794434,2024-01-01,2024-07-05,
IMT,,SRB,1,1076.38537598,2024-01-01,2024-02-11,
B 36 Torshavn,,FAR,0,1076.09387207,2024-01-01,2024-07-10,
Ivanjica,,SRB,1,1074.22668457,2024-01-01,2024-02-10,
Differdang,,LUX,0,1073.77246094,2024-01-01,2024-07-10,
KF Gjilani,,KOS,0,1073.41540527,2024-01-01,2024-07-05,
Botev Vratsa,,BUL,1,1072.92260742,2024-01-01,2024-02-15,
Radnik Surdulica,,SRB,1,1071.52062988,2024-01-01,2024-02-09,
Rogaska,,SVN,1,1070.93127441,2024-01-01,2024-02-10,
Glentoran,,NIR,0,1066.91369629,2024-01-01,2024-07-05,
Larne,,NIR,0,1055.97705078,2024-01-01,2024-07-10,
HB Torshavn,,FAR,0,1050.78149414,2024-01-01,2024-07-10,
Zeleznicar Pancevo,,SRB,1,1042.70849609,2024-01-01,2024-02-10,
Gota,,FAR,0,1036.10583496,2024-01-01,2024-07-10,
Trans Narva,,EST,0,1017.82794189,2024-01-01,2024-07-05,
Paide Linnameeskond,,EST,0,1013.82318115,2024-01-01,2024-07-10,
Arsenal Tivat,,MNT,0,1012.71374512,2024-01-01,2024-07-05,
FC Infonet,,EST,0,1001.38671875,2024-01-01,2024-07-10,
Haverfordwest,,WAL,0,989.730102539,2024-01-01,2024-07-05,
Connahs Quay,,WAL,0,982.006530762,2024-01-01,2024-07-09,
Podgorica,,MNT,0,977.909179688,2024-01-01,2024-07-09,
Sutjeska,,MNT,0,963.651672363,2024-01-01,2024-07-05,
Penybont,,WAL,0,962.094421387,2024-01-01,2024-07-05,
Lincoln,,GIB,0,950.542419434,2024-01-01,2024-07-09,
College Europa,,GIB,0,907.217163086,2024-01-01,2024-07-05,
Santa Coloma,,AND,0,898.331298828,2024-01-01,2024-07-05,
Escaldes,,AND,0,880.996765137,2024-01-01,2024-07-09,
FCB Magpies,,GIB,0,859.597900391,2024-01-01,2024-07-09,
Atletic Club Escaldes,,AND,0,844.898071289,2024-01-01,2024-07-09,
Cosmos,,SMR,0,696.616455078,2024-01-01,2024-07-05,
Tre Penne,,SMR,0,685.460083008,2024-01-01,2024-07-09,
La Fiorita,,SMR,0,666.000732422,2024-01-01,2024-07-09,
