player,next_player,team,link_value,passer_avg_height
Erling Haaland,Ilkay Gündogan,Man City,0.009522009,53.00110503282276
Erling Haaland,Jack Grealish,Man City,0.012562752,53.00110503282276
Erling Haaland,John Stones,Man City,0.0033069844,53.00110503282276
Erling Haaland,Josko Gvardiol,Man City,0.0075120716,53.00110503282276
Erling Haaland,Jérémy Doku,Man City,0.016607087,53.00110503282276
Erling Haaland,Kevin De Bruyne,Man City,0.008984356,53.00110503282276
Erling Haaland,Kyle Walker,Man City,0.0019803797,53.00110503282276
Erling Haaland,Mateo Kovacic,Man City,0.015261047,53.00110503282276
Erling Haaland,Matheus Nunes,Man City,0.0015624473,53.00110503282276
Erling Haaland,Nathan Aké,Man City,0.0018575415,53.00110503282276
Erling Haaland,Nico González,Man City,0.004856203,53.00110503282276
Erling Haaland,Omar Marmoush,Man City,0.012971183,53.00110503282276
Erling Haaland,Phil Foden,Man City,0.034881342,53.00110503282276
Erling Haaland,Rúben Dias,Man City,0.0022529038,53.00110503282276
Erling Haaland,Savinho,Man City,0.009502552,53.00110503282276
Ethan Nwaneri,Ben White,Arsenal,0.0004990301,46.59503773584906
Ethan Nwaneri,David Raya,Arsenal,0.029120602,46.59503773584906
Ethan Nwaneri,Ethan Nwaneri,Arsenal,-0.004341323,46.59503773584906
Ethan Nwaneri,Gabriel Jesus,Arsenal,0.00085067516,46.59503773584906
Ethan Nwaneri,Gabriel Magalhães,Arsenal,0.0057739965,46.59503773584906
Ethan Nwaneri,Gabriel Martinelli,Arsenal,0.012640536,46.59503773584906
Ethan Nwaneri,Jakub Kiwior,Arsenal,0.0015790232,46.59503773584906
Ethan Nwaneri,Jurriën Timber,Arsenal,0.0034295996,46.59503773584906
Ethan Nwaneri,Kai Havertz,Arsenal,0.012828696,46.59503773584906
Ethan Nwaneri,Kieran Tierney,Arsenal,0.0005606469,46.59503773584906
Ethan Nwaneri,Leandro Trossard,Arsenal,0.011230168,46.59503773584906
Ethan Nwaneri,Martin Ødegaard,Arsenal,0.0072714672,46.59503773584906
Ethan Nwaneri,Mikel Merino,Arsenal,0.008515991,46.59503773584906
Ethan Nwaneri,Myles Lewis-Skelly,Arsenal,-0.0018027774,46.59503773584906
Ethan Nwaneri,Oleksandr Zinchenko,Arsenal,0.00025483593,46.59503773584906
Ethan Nwaneri,Raheem Sterling,Arsenal,0.011389665,46.59503773584906
Ethan Nwaneri,Riccardo Calafiori,Arsenal,-0.00090539316,46.59503773584906
Ethan Nwaneri,Thomas Partey,Arsenal,0.028999066,46.59503773584906
Ethan Nwaneri,William Saliba,Arsenal,0.010208421,46.59503773584906
Ethan Pinnock,Bryan Mbeumo,Brentford,0.013132057,52.708786764705884
Ethan Pinnock,Christian Nørgaard,Brentford,0.02645856,52.708786764705884
Ethan Pinnock,Ethan Pinnock,Brentford,-0.021261439,52.708786764705884
Ethan Pinnock,Fábio Carvalho,Brentford,0.017155407,52.708786764705884
Ethan Pinnock,Igor Thiago,Brentford,0.00600031,52.708786764705884
Ethan Pinnock,Keane Lewis-Potter,Brentford,0.016829444,52.708786764705884
Ethan Pinnock,Kevin Schade,Brentford,0.0046724477,52.708786764705884
Ethan Pinnock,Kristoffer Ajer,Brentford,-0.0015731719,52.708786764705884
Ethan Pinnock,Mads Roerslev,Brentford,-0.00021751737,52.708786764705884
Ethan Pinnock,Mark Flekken,Brentford,1.3703563,52.708786764705884
Ethan Pinnock,Mathias Jensen,Brentford,0.0047459784,52.708786764705884
Ethan Pinnock,Mikkel Damsgaard,Brentford,0.0210789,52.708786764705884
Ethan Pinnock,Nathan Collins,Brentford,0.038203504,52.708786764705884
Ethan Pinnock,Sepp van den Berg,Brentford,0.0058620246,52.708786764705884
Ethan Pinnock,Vitaly Janelt,Brentford,0.034954324,52.708786764705884
Ethan Pinnock,Yehor Yarmoliuk,Brentford,0.022169156,52.708786764705884
Evan Ferguson,Aaron Cresswell,West Ham,0.0012168152,57.02640575079872
Evan Ferguson,Aaron Wan-Bissaka,West Ham,0.003582528,57.02640575079872
Evan Ferguson,Carlos Baleba,Brighton,0.010782416,57.02640575079872
Evan Ferguson,Evan Ferguson,Brighton,-0.021235142,57.02640575079872
Evan Ferguson,Ferdi Kadioglu,Brighton,0.0050193905,57.02640575079872
Evan Ferguson,James Ward-Prowse,West Ham,-0.0033336466,57.02640575079872
Evan Ferguson,Jarrod Bowen,West Ham,0.0013813032,57.02640575079872
Evan Ferguson,Joël Veltman,Brighton,0.0037683528,57.02640575079872
Evan Ferguson,Julio Enciso,Brighton,-1.6499776e-05,57.02640575079872
Evan Ferguson,Lewis Dunk,Brighton,0.0045667337,57.02640575079872
Evan Ferguson,Lucas Paquetá,West Ham,0.0023927568,57.02640575079872
Evan Ferguson,Matt O'Riley,Brighton,0.009306081,57.02640575079872
Evanilson,Adam Smith,Bournemouth,0.0037890666,54.81169628432957
Evanilson,Alex Scott,Bournemouth,0.003022383,54.81169628432957
Evanilson,Antoine Semenyo,Bournemouth,0.041708224,54.81169628432957
Evanilson,Dango Ouattara,Bournemouth,0.027417747,54.81169628432957
Evanilson,Evanilson,Bournemouth,-0.013324939,54.81169628432957
Evanilson,Illia Zabarnyi,Bournemouth,0.012107835,54.81169628432957
Evanilson,James Hill,Bournemouth,0.0018690327,54.81169628432957
Evanilson,Julián Araujo,Bournemouth,0.003604313,54.81169628432957
Evanilson,Justin Kluivert,Bournemouth,0.020347059,54.81169628432957
Evanilson,Lewis Cook,Bournemouth,0.0026655875,54.81169628432957
Evanilson,Marcus Tavernier,Bournemouth,0.02551883,54.81169628432957
Evanilson,Milos Kerkez,Bournemouth,0.007661633,54.81169628432957
Evanilson,Ryan Christie,Bournemouth,0.001585196,54.81169628432957
Evanilson,Tyler Adams,Bournemouth,0.005975328,54.81169628432957
Ezri Konsa,Amadou Onana,Aston Villa,0.06912771,54.39668557536467
Ezri Konsa,Andrés García,Aston Villa,0.00048668357,54.39668557536467
Ezri Konsa,Axel Disasi,Aston Villa,-0.002620264,54.39668557536467
Ezri Konsa,Boubacar Kamara,Aston Villa,0.042334914,54.39668557536467
Ezri Konsa,Diego Carlos,Aston Villa,0.0992682,54.39668557536467
Ezri Konsa,Donyell Malen,Aston Villa,0.005783636,54.39668557536467
Ezri Konsa,Emiliano Buendía,Aston Villa,-0.0002575107,54.39668557536467
Ezri Konsa,Emiliano Martínez,Aston Villa,1.2195648,54.39668557536467
Ezri Konsa,Ezri Konsa,Aston Villa,-0.020144675,54.39668557536467
Ezri Konsa,Jacob Ramsey,Aston Villa,0.0029875818,54.39668557536467
Ezri Konsa,Jaden Philogene,Aston Villa,0.00082568475,54.39668557536467
Ezri Konsa,John McGinn,Aston Villa,0.03420646,54.39668557536467
Ezri Konsa,Lamare Bogarde,Aston Villa,0.028044414,54.39668557536467
Ezri Konsa,Leon Bailey,Aston Villa,0.05851735,54.39668557536467
Ezri Konsa,Marco Asensio,Aston Villa,0.019841855,54.39668557536467
Ezri Konsa,Marcus Rashford,Aston Villa,0.0019045079,54.39668557536467
Ezri Konsa,Matty Cash,Aston Villa,0.05414844,54.39668557536467
Ezri Konsa,Morgan Rogers,Aston Villa,0.031651735,54.39668557536467
Ezri Konsa,Ollie Watkins,Aston Villa,0.041035213,54.39668557536467
Ezri Konsa,Pau Torres,Aston Villa,0.02008429,54.39668557536467
Ezri Konsa,Robin Olsen,Aston Villa,0.20113958,54.39668557536467
Ezri Konsa,Ross Barkley,Aston Villa,0.0037979605,54.39668557536467
Ezri Konsa,Tyrone Mings,Aston Villa,0.012242109,54.39668557536467
Ezri Konsa,Youri Tielemans,Aston Villa,0.034907423,54.39668557536467
Fabian Schär,Alexander Isak,Newcastle,0.06086088,55.20780261413146
Fabian Schär,Anthony Gordon,Newcastle,0.037009887,55.20780261413146
Fabian Schär,Bruno Guimarães,Newcastle,0.08749328,55.20780261413146
Fabian Schär,Dan Burn,Newcastle,0.35537606,55.20780261413146
Fabian Schär,Fabian Schär,Newcastle,-0.061795507,55.20780261413146
Fabian Schär,Harvey Barnes,Newcastle,0.009205816,55.20780261413146
Fabian Schär,Jacob Murphy,Newcastle,0.038891636,55.20780261413146
Fabian Schär,Joe Willock,Newcastle,0.006362784,55.20780261413146
Fabian Schär,Joelinton,Newcastle,0.05448935,55.20780261413146
Fabian Schär,Kieran Trippier,Newcastle,0.073158205,55.20780261413146
Fabian Schär,Lewis Hall,Newcastle,0.02473224,55.20780261413146
Fabian Schär,Lewis Miley,Newcastle,0.0041161645,55.20780261413146
Fabian Schär,Martin Dúbravka,Newcastle,0.28665984,55.20780261413146
Fabian Schär,Miguel Almirón,Newcastle,0.0023712188,55.20780261413146
Fabian Schär,Nick Pope,Newcastle,0.2348003,55.20780261413146
Fabian Schär,Sandro Tonali,Newcastle,0.09042638,55.20780261413146
Fabian Schär,Sean Longstaff,Newcastle,0.029519776,55.20780261413146
Fabian Schär,Sven Botman,Newcastle,0.008962211,55.20780261413146
Fabian Schär,Tino Livramento,Newcastle,0.020715559,55.20780261413146
Fabian Schär,William Osula,Newcastle,0.009580169,55.20780261413146
Facundo Buonanotte,Abdul Fatawu,Leicester,0.015216973,53.869584429247766
Facundo Buonanotte,Bilal El Khannouss,Leicester,0.015116995,53.869584429247766
Facundo Buonanotte,Bobby De Cordova-Reid,Leicester,-0.0047553577,53.869584429247766
Facundo Buonanotte,Boubakary Soumaré,Leicester,0.00762043,53.869584429247766
Facundo Buonanotte,Caleb Okoli,Leicester,0.007976674,53.869584429247766
Facundo Buonanotte,Conor Coady,Leicester,0.0014760336,53.869584429247766
Facundo Buonanotte,Facundo Buonanotte,Leicester,-0.05373207,53.869584429247766
Facundo Buonanotte,Harry Winks,Leicester,0.014028709,53.869584429247766
Facundo Buonanotte,Jakub Stolarczyk,Leicester,0.032311305,53.869584429247766
Facundo Buonanotte,James Justin,Leicester,0.008397134,53.869584429247766
Facundo Buonanotte,Jamie Vardy,Leicester,0.1880027,53.869584429247766
Facundo Buonanotte,Jannik Vestergaard,Leicester,0.017718287,53.869584429247766
Facundo Buonanotte,Jordan Ayew,Leicester,0.00030578766,53.869584429247766
Facundo Buonanotte,Kasey McAteer,Leicester,0.008829565,53.869584429247766
Facundo Buonanotte,Luke Thomas,Leicester,-0.0015920217,53.869584429247766
Facundo Buonanotte,Mads Hermansen,Leicester,0.015103565,53.869584429247766
Facundo Buonanotte,Oliver Skipp,Leicester,0.005825773,53.869584429247766
Facundo Buonanotte,Ricardo Pereira,Leicester,0.009420833,53.869584429247766
Facundo Buonanotte,Stephy Mavididi,Leicester,0.024478264,53.869584429247766
Facundo Buonanotte,Victor Kristiansen,Leicester,0.020547077,53.869584429247766
Facundo Buonanotte,Wilfred Ndidi,Leicester,0.015461983,53.869584429247766
Facundo Buonanotte,Wout Faes,Leicester,0.040943563,53.869584429247766
Federico Chiesa,Darwin Núñez,Liverpool,0.00233112,47.58946601941748
Federico Chiesa,Federico Chiesa,Liverpool,0.015799973,47.58946601941748
Federico Chiesa,Ibrahima Konaté,Liverpool,0.010996852,47.58946601941748
Federico Chiesa,Mohamed Salah,Liverpool,0.007991421,47.58946601941748
Ferdi Kadioglu,Adam Webster,Brighton,0.0016528503,52.03808553971487
Ferdi Kadioglu,Bart Verbruggen,Brighton,0.03609143,52.03808553971487
Ferdi Kadioglu,Carlos Baleba,Brighton,-0.00021340954,52.03808553971487
Ferdi Kadioglu,Danny Welbeck,Brighton,0.015360646,52.03808553971487
Ferdi Kadioglu,Evan Ferguson,Brighton,0.007580404,52.03808553971487
Ferdi Kadioglu,Igor Julio,Brighton,0.008617442,52.03808553971487
Ferdi Kadioglu,Jan Paul van Hecke,Brighton,0.004536309,52.03808553971487
Ferdi Kadioglu,Joël Veltman,Brighton,0.0014864821,52.03808553971487
Ferdi Kadioglu,Julio Enciso,Brighton,0.0027182791,52.03808553971487
Ferdi Kadioglu,Kaoru Mitoma,Brighton,0.039753214,52.03808553971487
Ferdi Kadioglu,Lewis Dunk,Brighton,-0.00014772941,52.03808553971487
Ferdi Kadioglu,Mats Wieffer,Brighton,0.0037044068,52.03808553971487
Ferdi Kadioglu,Yankuba Minteh,Brighton,0.01321421,52.03808553971487
Filip Jørgensen,Axel Disasi,Chelsea,0.010101482,64.38811320754718
Filip Jørgensen,Enzo Fernández,Chelsea,0.019439928,64.38811320754718
Filip Jørgensen,Filip Jørgensen,Chelsea,-0.0065233037,64.38811320754718
Filip Jørgensen,Levi Colwill,Chelsea,0.029275436,64.38811320754718
Filip Jørgensen,Malo Gusto,Chelsea,0.01281709,64.38811320754718
Filip Jørgensen,Marc Cucurella,Chelsea,0.0033390978,64.38811320754718
Filip Jørgensen,Reece James,Chelsea,0.005037153,64.38811320754718
Filip Jørgensen,Tosin Adarabioyo,Chelsea,0.06154937,64.38811320754718
Filip Jørgensen,Trevoh Chalobah,Chelsea,0.015783675,64.38811320754718
Filip Jørgensen,Tyrique George,Chelsea,0.001862469,64.38811320754718
Flynn Downes,Aaron Ramsdale,Southampton,0.040817954,51.78518382352941
Flynn Downes,Adam Armstrong,Southampton,0.022656111,51.78518382352941
Flynn Downes,Adam Lallana,Southampton,0.003132761,51.78518382352941
Flynn Downes,Albert Grønbæk,Southampton,0.004463139,51.78518382352941
Flynn Downes,Alex McCarthy,Southampton,0.004943765,51.78518382352941
Flynn Downes,Armel Bella-Kotchap,Southampton,0.009200953,51.78518382352941
Flynn Downes,Ben Brereton,Southampton,0.0010310262,51.78518382352941
Flynn Downes,Cameron Archer,Southampton,0.026812604,51.78518382352941
Flynn Downes,Charlie Taylor,Southampton,0.0036700994,51.78518382352941
Flynn Downes,Flynn Downes,Southampton,-0.0056921337,51.78518382352941
Flynn Downes,Jack Stephens,Southampton,0.03968247,51.78518382352941
Flynn Downes,James Bree,Southampton,0.01166074,51.78518382352941
Flynn Downes,Jan Bednarek,Southampton,0.16769342,51.78518382352941
Flynn Downes,Joe Aribo,Southampton,0.030728966,51.78518382352941
Flynn Downes,Joe Lumley,Southampton,0.017580047,51.78518382352941
Flynn Downes,Kamaldeen Sulemana,Southampton,0.0028141043,51.78518382352941
Flynn Downes,Kyle Walker-Peters,Southampton,0.014829134,51.78518382352941
Flynn Downes,Lesley Ugochukwu,Southampton,0.008007454,51.78518382352941
Flynn Downes,Mateus Fernandes,Southampton,0.023776323,51.78518382352941
Flynn Downes,Maxwel Cornet,Southampton,0.0013850327,51.78518382352941
Flynn Downes,Nathan Wood,Southampton,0.07608449,51.78518382352941
Flynn Downes,Paul Onuachu,Southampton,0.0012110083,51.78518382352941
Flynn Downes,Ross Stewart,Southampton,0.017585855,51.78518382352941
Flynn Downes,Ryan Fraser,Southampton,0.014225449,51.78518382352941
Flynn Downes,Ryan Manning,Southampton,0.0056563015,51.78518382352941
Flynn Downes,Taylor Harwood-Bellis,Southampton,0.23120448,51.78518382352941
Flynn Downes,Tyler Dibling,Southampton,-0.00407854,51.78518382352941
Flynn Downes,Will Smallbone,Southampton,0.013158128,51.78518382352941
Flynn Downes,Yukinari Sugawara,Southampton,0.0056245895,51.78518382352941
Frank Onyeka,Ethan Pinnock,Brentford,0.0024150675,43.474375
Frank Onyeka,Nathan Collins,Brentford,0.0040736673,43.474375
Fraser Forster,Alfie Dorrington,Tottenham,0.0015541776,49.537638888888885
Fraser Forster,Archie Gray,Tottenham,0.027813759,49.537638888888885
Fraser Forster,Dejan Kulusevski,Tottenham,0.008715682,49.537638888888885
Fraser Forster,Destiny Udogie,Tottenham,0.0038328927,49.537638888888885
Fraser Forster,Djed Spence,Tottenham,0.0021590956,49.537638888888885
Fraser Forster,Lucas Bergvall,Tottenham,0.01791104,49.537638888888885
Fraser Forster,Pape Sarr,Tottenham,0.01517336,49.537638888888885
Fraser Forster,Pedro Porro,Tottenham,0.009400049,49.537638888888885
Fraser Forster,Radu Dragusin,Tottenham,0.0059952615,49.537638888888885
Fraser Forster,Yves Bissouma,Tottenham,0.004337595,49.537638888888885
Fábio Carvalho,Bryan Mbeumo,Brentford,0.0437443,58.00958891013384
Fábio Carvalho,Christian Nørgaard,Brentford,0.003552963,58.00958891013384
Fábio Carvalho,Ethan Pinnock,Brentford,0.049649194,58.00958891013384
Fábio Carvalho,Fábio Carvalho,Brentford,-0.0066304915,58.00958891013384
Fábio Carvalho,Igor Thiago,Brentford,0.01202229,58.00958891013384
Fábio Carvalho,Keane Lewis-Potter,Brentford,0.0051657376,58.00958891013384
Fábio Carvalho,Kevin Schade,Brentford,0.020715956,58.00958891013384
Fábio Carvalho,Kristoffer Ajer,Brentford,-0.0008329889,58.00958891013384
Fábio Carvalho,Mads Roerslev,Brentford,0.0011488358,58.00958891013384
Fábio Carvalho,Mikkel Damsgaard,Brentford,0.006248687,58.00958891013384
Fábio Carvalho,Nathan Collins,Brentford,0.010389827,58.00958891013384
Fábio Carvalho,Vitaly Janelt,Brentford,0.0016072295,58.00958891013384
Fábio Carvalho,Yehor Yarmoliuk,Brentford,0.021389008,58.00958891013384
Fábio Carvalho,Yoane Wissa,Brentford,0.014597191,58.00958891013384
Gabriel Jesus,Bukayo Saka,Arsenal,-0.0025723698,49.517181409295354
Gabriel Jesus,Declan Rice,Arsenal,0.010368695,49.517181409295354
Gabriel Jesus,Gabriel Jesus,Arsenal,-0.010974951,49.517181409295354
Gabriel Jesus,Gabriel Magalhães,Arsenal,0.013279307,49.517181409295354
Gabriel Jesus,Jorginho,Arsenal,0.00044768816,49.517181409295354
Gabriel Jesus,Jurriën Timber,Arsenal,0.037973877,49.517181409295354
Gabriel Jesus,Kai Havertz,Arsenal,0.0008682152,49.517181409295354
Gabriel Jesus,Leandro Trossard,Arsenal,0.08718259,49.517181409295354
Gabriel Jesus,Myles Lewis-Skelly,Arsenal,0.0013750549,49.517181409295354
Gabriel Jesus,Oleksandr Zinchenko,Arsenal,0.011828109,49.517181409295354
Gabriel Jesus,Raheem Sterling,Arsenal,0.008966409,49.517181409295354
Gabriel Jesus,Riccardo Calafiori,Arsenal,0.009724727,49.517181409295354
Gabriel Jesus,Thomas Partey,Arsenal,0.0023703012,49.517181409295354
Gabriel Jesus,William Saliba,Arsenal,0.020641936,49.517181409295354
Gabriel Magalhães,Ben White,Arsenal,0.0027630709,53.426764352630315
Gabriel Magalhães,Bukayo Saka,Arsenal,-0.0020350814,53.426764352630315
Gabriel Magalhães,David Raya,Arsenal,0.66777873,53.426764352630315
Gabriel Magalhães,Declan Rice,Arsenal,0.08285326,53.426764352630315
Gabriel Magalhães,Ethan Nwaneri,Arsenal,-0.0016914001,53.426764352630315
Gabriel Magalhães,Gabriel Jesus,Arsenal,0.033920884,53.426764352630315
Gabriel Magalhães,Gabriel Magalhães,Arsenal,-0.029615426,53.426764352630315
Gabriel Magalhães,Gabriel Martinelli,Arsenal,0.05569075,53.426764352630315
Gabriel Magalhães,Jorginho,Arsenal,0.009316169,53.426764352630315
Gabriel Magalhães,Jurriën Timber,Arsenal,0.01488773,53.426764352630315
Gabriel Magalhães,Kai Havertz,Arsenal,0.0484634,53.426764352630315
Gabriel Magalhães,Leandro Trossard,Arsenal,0.11322025,53.426764352630315
Gabriel Magalhães,Martin Ødegaard,Arsenal,0.033576056,53.426764352630315
Gabriel Magalhães,Mikel Merino,Arsenal,0.046732027,53.426764352630315
Gabriel Magalhães,Myles Lewis-Skelly,Arsenal,0.04086711,53.426764352630315
Gabriel Magalhães,Oleksandr Zinchenko,Arsenal,0.0007342575,53.426764352630315
Gabriel Magalhães,Raheem Sterling,Arsenal,0.030078093,53.426764352630315
Gabriel Magalhães,Riccardo Calafiori,Arsenal,0.01956011,53.426764352630315
Gabriel Magalhães,Thomas Partey,Arsenal,0.088674404,53.426764352630315
Gabriel Magalhães,William Saliba,Arsenal,0.12930594,53.426764352630315
Gabriel Martinelli,Ben White,Arsenal,0.0008233553,54.43738136324418
Gabriel Martinelli,Bukayo Saka,Arsenal,0.065087736,54.43738136324418
Gabriel Martinelli,Declan Rice,Arsenal,0.014443702,54.43738136324418
Gabriel Martinelli,Ethan Nwaneri,Arsenal,0.16020316,54.43738136324418
Gabriel Martinelli,Gabriel Magalhães,Arsenal,0.009081256,54.43738136324418
Gabriel Martinelli,Gabriel Martinelli,Arsenal,-0.007865099,54.43738136324418
Gabriel Martinelli,Jakub Kiwior,Arsenal,0.01039646,54.43738136324418
Gabriel Martinelli,Jorginho,Arsenal,-0.001109309,54.43738136324418
Gabriel Martinelli,Jurriën Timber,Arsenal,0.054831304,54.43738136324418
Gabriel Martinelli,Kai Havertz,Arsenal,0.27647036,54.43738136324418
Gabriel Martinelli,Leandro Trossard,Arsenal,0.06332853,54.43738136324418
Gabriel Martinelli,Martin Ødegaard,Arsenal,0.025135174,54.43738136324418
Gabriel Martinelli,Mikel Merino,Arsenal,0.105795994,54.43738136324418
Gabriel Martinelli,Myles Lewis-Skelly,Arsenal,0.0060629733,54.43738136324418
Gabriel Martinelli,Oleksandr Zinchenko,Arsenal,0.033871185,54.43738136324418
Gabriel Martinelli,Raheem Sterling,Arsenal,-0.0023062876,54.43738136324418
Gabriel Martinelli,Riccardo Calafiori,Arsenal,0.038958754,54.43738136324418
Gabriel Martinelli,Thomas Partey,Arsenal,0.15070719,54.43738136324418
Gabriel Martinelli,William Saliba,Arsenal,0.01239527,54.43738136324418
George Edmundson,Arijanet Muric,Ipswich,0.0015902084,95.52375
George Hirst,Conor Chaplin,Ipswich,0.0020742964,49.050426540284356
George Hirst,George Hirst,Ipswich,-0.00340125,49.050426540284356
George Hirst,Jack Clarke,Ipswich,0.02104457,49.050426540284356
George Hirst,Jack Taylor,Ipswich,0.0061447807,49.050426540284356
George Hirst,Jacob Greaves,Ipswich,0.032958377,49.050426540284356
George Hirst,Julio Enciso,Ipswich,0.006838742,49.050426540284356
George Hirst,Kalvin Phillips,Ipswich,0.002326102,49.050426540284356
George Hirst,Leif Davis,Ipswich,0.0011869232,49.050426540284356
George Hirst,Nathan Broadhead,Ipswich,0.0020733415,49.050426540284356
George Hirst,Sam Morsy,Ipswich,0.0016803804,49.050426540284356
George Hirst,Sam Szmodics,Ipswich,0.010071748,49.050426540284356
Georginio Rutter,Bart Verbruggen,Brighton,0.017631585,54.94088514996343
Georginio Rutter,Carlos Baleba,Brighton,0.0076862704,54.94088514996343
Georginio Rutter,Danny Welbeck,Brighton,0.05448839,54.94088514996343
Georginio Rutter,Diego Gómez,Brighton,0.0055871815,54.94088514996343
Georginio Rutter,Ferdi Kadioglu,Brighton,0.02639391,54.94088514996343
Georginio Rutter,Georginio Rutter,Brighton,-0.024394307,54.94088514996343
Georginio Rutter,Jack Hinshelwood,Brighton,0.0057713785,54.94088514996343
Georginio Rutter,Jan Paul van Hecke,Brighton,0.0046018856,54.94088514996343
Georginio Rutter,João Pedro,Brighton,0.059986807,54.94088514996343
Georginio Rutter,Joël Veltman,Brighton,0.009524699,54.94088514996343
Georginio Rutter,Julio Enciso,Brighton,0.0032111916,54.94088514996343
Georginio Rutter,Kaoru Mitoma,Brighton,0.04088535,54.94088514996343
Georginio Rutter,Pervis Estupiñán,Brighton,0.005670621,54.94088514996343
Georginio Rutter,Simon Adingra,Brighton,0.041684248,54.94088514996343
Georginio Rutter,Tariq Lamptey,Brighton,0.005340414,54.94088514996343
Georginio Rutter,Yankuba Minteh,Brighton,0.020882808,54.94088514996343
Georginio Rutter,Yasin Ayari,Brighton,0.0067309667,54.94088514996343
Gonçalo Guedes,André,Wolves,0.008517828,52.58181945743685
Gonçalo Guedes,Carlos Forbs,Wolves,0.013457821,52.58181945743685
Gonçalo Guedes,Emmanuel Agbadou,Wolves,0.007750845,52.58181945743685
Gonçalo Guedes,Gonçalo Guedes,Wolves,-0.00678923,52.58181945743685
Gonçalo Guedes,Hwang Hee-Chan,Wolves,0.0033930866,52.58181945743685
Gonçalo Guedes,Jean-Ricner Bellegarde,Wolves,0.0018720445,52.58181945743685
Gonçalo Guedes,José Sá,Wolves,0.02769495,52.58181945743685
Gonçalo Guedes,João Gomes,Wolves,0.027428543,52.58181945743685
Gonçalo Guedes,Jørgen Strand Larsen,Wolves,0.12463802,52.58181945743685
Gonçalo Guedes,Mario Lemina,Wolves,0.0060984553,52.58181945743685
Gonçalo Guedes,Marshall Munetsi,Wolves,0.0045903055,52.58181945743685
Gonçalo Guedes,Matheus Cunha,Wolves,0.028388716,52.58181945743685
Gonçalo Guedes,Matt Doherty,Wolves,0.02103113,52.58181945743685
Gonçalo Guedes,Nélson Semedo,Wolves,0.0379996,52.58181945743685
Gonçalo Guedes,Pablo Sarabia,Wolves,0.002377803,52.58181945743685
Gonçalo Guedes,Pedro Lima,Wolves,0.01490422,52.58181945743685
Gonçalo Guedes,Rayan Aït-Nouri,Wolves,0.034330077,52.58181945743685
Gonçalo Guedes,Rodrigo Gomes,Wolves,0.0011147428,52.58181945743685
Gonçalo Guedes,Santiago Bueno,Wolves,0.007032822,52.58181945743685
Gonçalo Guedes,Tommy Doyle,Wolves,0.0009792424,52.58181945743685
Gonçalo Guedes,Toti Gomes,Wolves,0.00784648,52.58181945743685
Guglielmo Vicario,Archie Gray,Tottenham,0.0005516936,58.016927710843376
Guglielmo Vicario,Ben Davies,Tottenham,0.06982038,58.016927710843376
Guglielmo Vicario,Cristian Romero,Tottenham,0.11176236,58.016927710843376
Guglielmo Vicario,Dejan Kulusevski,Tottenham,0.005444225,58.016927710843376
Guglielmo Vicario,Destiny Udogie,Tottenham,0.037500285,58.016927710843376
Guglielmo Vicario,Djed Spence,Tottenham,0.0058931927,58.016927710843376
Guglielmo Vicario,Dominic Solanke,Tottenham,0.004549586,58.016927710843376
Guglielmo Vicario,James Maddison,Tottenham,0.03716424,58.016927710843376
Guglielmo Vicario,Kevin Danso,Tottenham,0.011842727,58.016927710843376
Guglielmo Vicario,Lucas Bergvall,Tottenham,0.0017677315,58.016927710843376
Guglielmo Vicario,Micky van de Ven,Tottenham,0.18247348,58.016927710843376
Guglielmo Vicario,Pape Sarr,Tottenham,0.0064287493,58.016927710843376
Guglielmo Vicario,Pedro Porro,Tottenham,0.010566349,58.016927710843376
Guglielmo Vicario,Radu Dragusin,Tottenham,0.0061094053,58.016927710843376
Guglielmo Vicario,Rodrigo Bentancur,Tottenham,0.018584428,58.016927710843376
Guglielmo Vicario,Yves Bissouma,Tottenham,0.034988753,58.016927710843376
Guido Rodríguez,Aaron Cresswell,West Ham,0.004527756,51.125897610921506
Guido Rodríguez,Aaron Wan-Bissaka,West Ham,0.0013539759,51.125897610921506
Guido Rodríguez,Alphonse Areola,West Ham,0.059156545,51.125897610921506
Guido Rodríguez,Carlos Soler,West Ham,0.0017587701,51.125897610921506
Guido Rodríguez,Danny Ings,West Ham,0.0019985002,51.125897610921506
Guido Rodríguez,Edson Álvarez,West Ham,0.026052821,51.125897610921506
Guido Rodríguez,Emerson,West Ham,0.00530673,51.125897610921506
Guido Rodríguez,Guido Rodríguez,West Ham,-0.005185749,51.125897610921506
Guido Rodríguez,James Ward-Prowse,West Ham,0.0007220311,51.125897610921506
Guido Rodríguez,Jarrod Bowen,West Ham,0.026335154,51.125897610921506
Guido Rodríguez,Jean-Clair Todibo,West Ham,0.027968202,51.125897610921506
Guido Rodríguez,Konstantinos Mavropanos,West Ham,0.026752759,51.125897610921506
Guido Rodríguez,Lucas Paquetá,West Ham,0.035928857,51.125897610921506
Guido Rodríguez,Lukasz Fabianski,West Ham,-0.0021637697,51.125897610921506
Guido Rodríguez,Maximilian Kilman,West Ham,0.034286022,51.125897610921506
Guido Rodríguez,Michail Antonio,West Ham,0.0015139696,51.125897610921506
Guido Rodríguez,Mohammed Kudus,West Ham,0.0047228104,51.125897610921506
Guido Rodríguez,Tomás Soucek,West Ham,0.0098767225,51.125897610921506
Guido Rodríguez,Vladimír Coufal,West Ham,0.0060070707,51.125897610921506
